myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
Midvaleweekday406,Midvale,8-24-2026,weekday,,,,406,2023-10-11 08:43 AM,,2023-10-11 6:18 PM,9:25,10.1,,57,3907,O,08:58 AM,CG,03:08 PM,6:10,370,,47,3907,CG,03:08 PM,I,06:14 PM,3:06,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 6:10,--> O: 08:58 AM > CG: 03:08 PM,RTE: 47 SCHD: 3:06,--> CG: 03:08 PM > I: 06:14 PM,,,,,,,,,,,,,,,,,
Midvaleweekday407,Midvale,8-24-2026,weekday,02:09 PM,4Hrs 36Min,16560,407,2023-10-11 06:04 AM,,2023-10-11 6:57 PM,8:07,10.7,,57,3905,O,06:19 AM,I,09:33 AM,3:14,194,1:59,23-45,3174,O,02:09 PM,CG,04:04 PM,1:55,115,,77,3174,CG,04:04 PM,I,06:53 PM,2:49,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 3:14,--> O: 06:19 AM > I: 09:33 AM,RTE: 23-45 SCHD: 1:55,--> O: 02:09 PM > CG: 04:04 PM,RTE: 77 SCHD: 2:49,--> CG: 04:04 PM > I: 06:53 PM,,,,,,,,,,,,,,,
Midvaleweekday408,Midvale,8-24-2026,weekday,,,,408,2023-10-11 10:01 AM,,2023-10-11 7:35 PM,9:24,10.1,,57,3908,O,10:16 AM,I,07:31 PM,9:15,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 9:15,--> O: 10:16 AM > I: 07:31 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday409,Midvale,8-24-2026,weekday,,,,409,2023-10-11 10:46 AM,,2023-10-11 8:05 PM,9:09,9.7,,57,3909,O,11:01 AM,I,08:01 PM,9:00,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 9:00,--> O: 11:01 AM > I: 08:01 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday410,Midvale,8-24-2026,weekday,,,,410,2023-10-11 11:43 AM,,2023-10-11 9:01 PM,9:08,9.7,,57,3910,O,11:58 AM,I,08:57 PM,8:59,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 8:59,--> O: 11:58 AM > I: 08:57 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday411,Midvale,8-24-2026,weekday,,,,411,2023-10-11 03:11 PM,,2023-10-12 12:07 AM,8:46,9.2,,57,3915,O,03:26 PM,CG,07:01 PM,3:35,215,,47,3915,CG,07:01 PM,I,12:03 AM,5:02,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 3:35,--> O: 03:26 PM > CG: 07:01 PM,RTE: 47 SCHD: 5:02,--> CG: 07:01 PM > I: 12:03 AM,,,,,,,,,,,,,,,,,
Midvaleweekday201,Midvale,8-24-2026,weekday,,,,201,2023-10-11 04:22 AM,,2023-10-11 1:11 PM,8:39,9.0,,61,3701,O,04:37 AM,I,01:07 PM,8:30,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 8:30,--> O: 04:37 AM > I: 01:07 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday202,Midvale,8-24-2026,weekday,,,,202,2023-10-11 04:31 AM,,2023-10-11 1:50 PM,9:09,9.7,,61,3702,O,04:46 AM,I,01:46 PM,9:00,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 9:00,--> O: 04:46 AM > I: 01:46 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday203,Midvale,8-24-2026,weekday,,,,203,2023-10-11 04:33 AM,,2023-10-11 12:51 PM,8:08,8.2,,61,3703,O,04:48 AM,I,12:47 PM,7:59,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 7:59,--> O: 04:48 AM > I: 12:47 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday204,Midvale,8-24-2026,weekday,,,,204,2023-10-11 04:35 AM,,2023-10-11 2:53 PM,10:08,11.2,,61,3704,O,04:50 AM,I,02:49 PM,9:59,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 9:59,--> O: 04:50 AM > I: 02:49 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday205,Midvale,8-24-2026,weekday,,,,205,2023-10-11 05:07 AM,,2023-10-11 3:22 PM,10:05,11.1,,61,3705,O,05:22 AM,CG,02:49 PM,9:27,567,,HRS,3705,CG,02:49 PM,I,03:18 PM,0:29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 9:27,--> O: 05:22 AM > CG: 02:49 PM,RTE: HRS SCHD: 0:29,--> CG: 02:49 PM > I: 03:18 PM,,,,,,,,,,,,,,,,,
Midvaleweekday206,Midvale,8-24-2026,weekday,02:00 PM,3Hrs 32Min,12720,206,2023-10-11 05:13 AM,,2023-10-11 5:10 PM,8:15,9.7,,61,3706,O,05:28 AM,I,10:28 AM,5:00,300,1:50,61,3717,O,02:00 PM,I,05:06 PM,3:06,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 5:00,--> O: 05:28 AM > I: 10:28 AM,RTE: 61 SCHD: 3:06,--> O: 02:00 PM > I: 05:06 PM,,,,,,,,,,,,,,,,,
Midvaleweekday207,Midvale,8-24-2026,weekday,12:43 PM,2Hrs 45Min,9900,207,2023-10-11 05:33 AM,,2023-10-11 6:06 PM,9:38,12.5,,61,3707,O,05:48 AM,I,09:58 AM,4:10,250,12:33,51,3395,O,12:43 PM,I,06:02 PM,5:19,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 4:10,--> O: 05:48 AM > I: 09:58 AM,RTE: 51 SCHD: 5:19,--> O: 12:43 PM > I: 06:02 PM,,,,,,,,,,,,,,,,,
Midvaleweekday208,Midvale,8-24-2026,weekday,02:15 PM,3Hrs 8Min,11280,208,2023-10-11 05:37 AM,,2023-10-11 6:12 PM,9:37,12.5,,61,3708,O,05:52 AM,I,11:07 AM,5:15,315,1:55,4-16,3802,RN,02:15 PM,I,06:08 PM,3:53,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 5:15,--> O: 05:52 AM > I: 11:07 AM,RTE: 4-16 SCHD: 3:53,--> RN: 02:15 PM > I: 06:08 PM,,,,,,,,,,,,,,,,,
Midvaleweekday209,Midvale,8-24-2026,weekday,,,,209,2023-10-11 10:14 AM,,2023-10-11 6:25 PM,8:01,8.0,,61,3711,O,10:29 AM,I,06:21 PM,7:52,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 7:52,--> O: 10:29 AM > I: 06:21 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday210,Midvale,8-24-2026,weekday,01:10 PM,3Hrs 41Min,13260,210,2023-10-11 06:17 AM,,2023-10-11 6:52 PM,8:44,11.2,,61,3709,O,06:32 AM,I,09:29 AM,2:57,177,1:00,61,3715,O,01:10 PM,I,06:48 PM,5:38,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 2:57,--> O: 06:32 AM > I: 09:29 AM,RTE: 61 SCHD: 5:38,--> O: 01:10 PM > I: 06:48 PM,,,,,,,,,,,,,,,,,
Midvaleweekday211,Midvale,8-24-2026,weekday,02:44 PM,2Hrs 17Min,8220,211,2023-10-11 09:13 AM,,2023-10-11 7:23 PM,7:43,8.0,,61,3710,O,09:28 AM,I,12:27 PM,2:59,179,2:34,61,3720,O,02:44 PM,I,07:19 PM,4:35,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 2:59,--> O: 09:28 AM > I: 12:27 PM,RTE: 61 SCHD: 4:35,--> O: 02:44 PM > I: 07:19 PM,,,,,,,,,,,,,,,,,
Midvaleweekday212,Midvale,8-24-2026,weekday,,,,212,2023-10-11 03:46 PM,,2023-10-12 12:50 AM,8:54,9.4,,61,3721,O,04:01 PM,I,12:46 AM,8:45,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 8:45,--> O: 04:01 PM > I: 12:46 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday213,Midvale,8-24-2026,weekday,,,,213,2023-10-11 04:16 PM,,2023-10-12 1:20 AM,8:54,9.4,,61,3722,O,04:31 PM,I,01:16 AM,8:45,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 8:45,--> O: 04:31 PM > I: 01:16 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday214,Midvale,8-24-2026,weekday,,,,214,2023-10-11 04:48 PM,,2023-10-12 1:50 AM,8:52,9.3,,61,3723,O,05:03 PM,I,01:46 AM,8:43,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 61 SCHD: 8:43,--> O: 05:03 PM > I: 01:46 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday551,Midvale,8-24-2026,weekday,,,,551,2023-10-11 05:16 AM,3:59,2023-10-11 3:59 PM,10:33,11.8,,71-81,3272,O,05:31 AM,RS,03:50 PM,10:19,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 10:19,--> O: 05:31 AM > RS: 03:50 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday552,Midvale,8-24-2026,weekday,,,,552,2023-10-11 05:41 AM,2:57,2023-10-11 2:57 PM,9:06,9.7,,71-81,3273,O,05:56 AM,RN,02:48 PM,8:52,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 8:52,--> O: 05:56 AM > RN: 02:48 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday553,Midvale,8-24-2026,weekday,,,,553,2023-10-11 05:41 AM,4:14,2023-10-11 4:14 PM,10:23,11.6,,71-81,3274,O,05:56 AM,RS,04:05 PM,10:09,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 10:09,--> O: 05:56 AM > RS: 04:05 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday554,Midvale,8-24-2026,weekday,,,,554,2023-10-11 06:53 AM,,2023-10-11 4:04 PM,9:01,9.5,,71-81,3282,O,07:08 AM,I,04:00 PM,8:52,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 8:52,--> O: 07:08 AM > I: 04:00 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday555,Midvale,8-24-2026,weekday,11:31 AM,0Hrs 40Min,2400,555,2023-10-11 06:01 AM,,2023-10-11 5:30 PM,10:39,12.8,,71-81,3276,O,06:16 AM,RS,10:51 AM,4:35,275,,71-81,3280,RS,11:31 AM,I,05:26 PM,5:55,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 4:35,--> O: 06:16 AM > RS: 10:51 AM,RTE: 71-81 SCHD: 5:55,--> RS: 11:31 AM > I: 05:26 PM,,,,,,,,,,,,,,,,,
Midvaleweekday556,Midvale,8-24-2026,weekday,,,,556,2023-10-11 09:57 AM,,2023-10-11 5:33 PM,7:36,8.0,,71-81,3283,RS,10:11 AM,I,05:29 PM,7:18,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 7:18,--> RS: 10:11 AM > I: 05:29 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday557,Midvale,8-24-2026,weekday,04:26 PM,1Hrs 21Min,4860,557,2023-10-11 06:09 AM,,2023-10-11 5:40 PM,10:20,12.4,,71-81,3278,O,06:24 AM,I,03:05 PM,8:41,521,4:06,4-16,3806,RN,04:26 PM,I,05:36 PM,1:10,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 8:41,--> O: 06:24 AM > I: 03:05 PM,RTE: 4-16 SCHD: 1:10,--> RN: 04:26 PM > I: 05:36 PM,,,,,,,,,,,,,,,,,
Midvaleweekday558,Midvale,8-24-2026,weekday,01:03 PM,2Hrs 51Min,10260,558,2023-10-11 05:08 AM,,2023-10-11 5:43 PM,9:43,12.7,,71-81,3271,O,05:23 AM,RN,10:12 AM,4:49,289,12:53,22,3252,O,01:03 PM,I,05:39 PM,4:36,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 4:49,--> O: 05:23 AM > RN: 10:12 AM,RTE: 22 SCHD: 4:36,--> O: 01:03 PM > I: 05:39 PM,,,,,,,,,,,,,,,,,
Midvaleweekday559,Midvale,8-24-2026,weekday,12:31 PM,2Hrs 45Min,9900,559,2023-10-11 05:44 AM,,2023-10-11 6:10 PM,9:31,12.2,,71-81,3275,O,05:59 AM,I,09:46 AM,3:47,227,12:21,61,3714,O,12:31 PM,I,06:06 PM,5:35,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 3:47,--> O: 05:59 AM > I: 09:46 AM,RTE: 61 SCHD: 5:35,--> O: 12:31 PM > I: 06:06 PM,,,,,,,,,,,,,,,,,
Midvaleweekday560,Midvale,8-24-2026,weekday,,,,560,2023-10-11 09:38 AM,,2023-10-11 6:38 PM,9:00,9.5,,71-81,3279,RN,09:52 AM,I,06:34 PM,8:42,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 8:42,--> RN: 09:52 AM > I: 06:34 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday561,Midvale,8-24-2026,weekday,01:33 PM,3Hrs 41Min,13260,561,2023-10-11 06:10 AM,,2023-10-11 6:57 PM,9:05,12.0,,71-81,3279,O,06:25 AM,RN,09:52 AM,3:27,207,1:23,71-81,3284,O,01:33 PM,I,06:53 PM,5:20,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 3:27,--> O: 06:25 AM > RN: 09:52 AM,RTE: 71-81 SCHD: 5:20,--> O: 01:33 PM > I: 06:53 PM,,,,,,,,,,,,,,,,,
Midvaleweekday562,Midvale,8-24-2026,weekday,01:20 PM,3Hrs 50Min,13800,562,2023-10-11 06:02 AM,,2023-10-11 6:59 PM,8:57,12.1,,71-81,3277,O,06:17 AM,I,09:30 AM,3:13,193,1:10,32,3212,O,01:20 PM,I,06:55 PM,5:35,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 3:13,--> O: 06:17 AM > I: 09:30 AM,RTE: 32 SCHD: 5:35,--> O: 01:20 PM > I: 06:55 PM,,,,,,,,,,,,,,,,,
Midvaleweekday563,Midvale,8-24-2026,weekday,02:32 PM,3Hrs 1Min,10860,563,2023-10-11 06:24 AM,,2023-10-11 7:03 PM,9:37,12.6,,71-81,3280,O,06:39 AM,RS,11:31 AM,4:52,292,2:22,55,3515,O,02:32 PM,I,06:59 PM,4:27,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 4:52,--> O: 06:39 AM > RS: 11:31 AM,RTE: 55 SCHD: 4:27,--> O: 02:32 PM > I: 06:59 PM,,,,,,,,,,,,,,,,,
Midvaleweekday564,Midvale,8-24-2026,weekday,01:52 PM,4Hrs 32Min,16320,564,2023-10-11 06:35 AM,,2023-10-11 7:11 PM,7:54,10.1,,71-81,3281,O,06:50 AM,I,09:20 AM,2:30,150,1:42,71-81,3286,O,01:52 PM,I,07:07 PM,5:15,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 2:30,--> O: 06:50 AM > I: 09:20 AM,RTE: 71-81 SCHD: 5:15,--> O: 01:52 PM > I: 07:07 PM,,,,,,,,,,,,,,,,,
Midvaleweekday565,Midvale,8-24-2026,weekday,02:17 PM,4Hrs 6Min,14760,565,2023-10-11 07:04 AM,,2023-10-11 7:17 PM,8:06,9.7,,71-81,3283,O,07:19 AM,RS,10:11 AM,2:52,172,2:07,2,3484,O,02:17 PM,I,07:13 PM,4:56,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 2:52,--> O: 07:19 AM > RS: 10:11 AM,RTE: 2 SCHD: 4:56,--> O: 02:17 PM > I: 07:13 PM,,,,,,,,,,,,,,,,,
Midvaleweekday566,Midvale,8-24-2026,weekday,03:50 PM,0Hrs 48Min,2880,566,2023-10-11 10:37 AM,,2023-10-11 9:13 PM,9:48,11.0,10:42,71-81,3276,RS,10:51 AM,RN,03:02 PM,4:11,251,,71-81,3272,RS,03:50 PM,I,09:09 PM,5:19,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 4:11,--> RS: 10:51 AM > RN: 03:02 PM,RTE: 71-81 SCHD: 5:19,--> RS: 03:50 PM > I: 09:09 PM,,,,,,,,,,,,,,,,,
Midvaleweekday567,Midvale,8-24-2026,weekday,,,,567,2023-10-11 02:13 PM,,2023-10-12 12:13 AM,9:50,10.8,,AFG,3288,O,02:28 PM,CG,04:01 PM,1:33,93,,71-81,3288,CG,04:01 PM,I,12:09 AM,8:08,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: AFG SCHD: 1:33,--> O: 02:28 PM > CG: 04:01 PM,RTE: 71-81 SCHD: 8:08,--> CG: 04:01 PM > I: 12:09 AM,,,,,,,,,,,,,,,,,
Midvaleweekday568,Midvale,8-24-2026,weekday,05:43 PM,0Hrs 44Min,2640,568,2023-10-11 02:48 PM,,2023-10-12 1:43 AM,10:11,11.7,2:53,71-81,3276,RN,03:02 PM,I,04:59 PM,1:57,117,5:33,22,3257,O,05:43 PM,I,01:39 AM,7:56,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 1:57,--> RN: 03:02 PM > I: 04:59 PM,RTE: 22 SCHD: 7:56,--> O: 05:43 PM > I: 01:39 AM,,,,,,,,,,,,,,,,,
Midvaleweekday569,Midvale,8-24-2026,weekday,,,,569,2023-10-11 04:05 PM,,2023-10-12 2:10 AM,9:55,10.9,,71-81,3292,O,04:20 PM,I,02:06 AM,9:46,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 9:46,--> O: 04:20 PM > I: 02:06 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday570,Midvale,8-24-2026,weekday,,,,570,2023-10-11 04:41 PM,,2023-10-12 2:40 AM,9:49,10.7,,71-81,3294,O,04:56 PM,I,02:36 AM,9:40,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 9:40,--> O: 04:56 PM > I: 02:36 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday571,Midvale,8-24-2026,weekday,,,,571,2023-10-11 04:58 PM,,2023-10-12 3:05 AM,9:57,10.9,,71-81,3295,O,05:13 PM,I,03:01 AM,9:48,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 71-81 SCHD: 9:48,--> O: 05:13 PM > I: 03:01 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday861,Midvale,8-24-2026,weekday,,,,861,2023-10-11 04:26 AM,,2023-10-11 1:07 PM,8:31,8.8,,76,3751,O,04:41 AM,I,01:03 PM,8:22,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 76 SCHD: 8:22,--> O: 04:41 AM > I: 01:03 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday862,Midvale,8-24-2026,weekday,,,,862,2023-10-11 05:54 AM,,2023-10-11 2:42 PM,8:38,9.0,,76,3754,O,06:09 AM,I,02:38 PM,8:29,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 76 SCHD: 8:29,--> O: 06:09 AM > I: 02:38 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday863,Midvale,8-24-2026,weekday,02:50 PM,0Hrs 44Min,2640,863,2023-10-11 05:27 AM,,2023-10-11 4:24 PM,10:03,11.5,,76,3753,O,05:42 AM,I,02:06 PM,8:24,504,2:40,HRS,3546,O,02:50 PM,I,04:20 PM,1:30,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 76 SCHD: 8:24,--> O: 05:42 AM > I: 02:06 PM,RTE: HRS SCHD: 1:30,--> O: 02:50 PM > I: 04:20 PM,,,,,,,,,,,,,,,,,
Midvaleweekday864,Midvale,8-24-2026,weekday,01:57 PM,3Hrs 27Min,12420,864,2023-10-11 04:56 AM,,2023-10-11 5:14 PM,8:41,10.7,,76,3752,O,05:11 AM,I,10:30 AM,5:19,319,1:47,76,3761,O,01:57 PM,I,05:10 PM,3:13,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 76 SCHD: 5:19,--> O: 05:11 AM > I: 10:30 AM,RTE: 76 SCHD: 3:13,--> O: 01:57 PM > I: 05:10 PM,,,,,,,,,,,,,,,,,
Midvaleweekday865,Midvale,8-24-2026,weekday,02:21 PM,2Hrs 20Min,8400,865,2023-10-11 06:23 AM,,2023-10-11 6:42 PM,9:49,12.4,,76,3755,O,06:38 AM,I,12:01 PM,5:23,323,2:11,57,3913,O,02:21 PM,I,06:38 PM,4:17,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 76 SCHD: 5:23,--> O: 06:38 AM > I: 12:01 PM,RTE: 57 SCHD: 4:17,--> O: 02:21 PM > I: 06:38 PM,,,,,,,,,,,,,,,,,
Midvaleweekday866,Midvale,8-24-2026,weekday,02:12 PM,1Hrs 40Min,6000,866,2023-10-11 09:19 AM,,2023-10-11 7:32 PM,8:23,8.8,,76,3756,O,09:34 AM,I,12:32 PM,2:58,178,2:02,51,3400,O,02:12 PM,I,07:28 PM,5:16,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 76 SCHD: 2:58,--> O: 09:34 AM > I: 12:32 PM,RTE: 51 SCHD: 5:16,--> O: 02:12 PM > I: 07:28 PM,,,,,,,,,,,,,,,,,
Midvaleweekday867,Midvale,8-24-2026,weekday,,,,867,2023-10-11 12:15 PM,,2023-10-11 9:00 PM,8:35,8.9,,76,3759,O,12:30 PM,I,08:56 PM,8:26,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 76 SCHD: 8:26,--> O: 12:30 PM > I: 08:56 PM,,,,,,,,,,,,,,,,,,,
